# setup_c AVWAP_PULLBACK - Fenster: AUG (TREND-only-Gate)
# r_f4 = P&L / (entry - stop); r_ref = P&L / (entry * 0.45%)
# zensiert=1: RECHTS_ZENSIERT am Datenende (r_ref = MtM, strikt isoliert)
nr	phase	dir	brk_idx	kontakt_idx	rejection_idx	entry_idx	entry_ts	entry_preis	avwap_wert	stop_level	sl_usd	exit_idx	exit_ts	exit_preis	exit_grund	haltezeit_bars	r_f4	r_ref	zensiert
1	6	up	715	726	727	728	2026-08-19 21:00:00	66.04200	65.78073	65.33100	0.71100	766	2026-08-20 07:30:00	66.86200	TRAILING_SL_INTRABAR	38	1.15331	2.75919	0
2	6	up	715	795	796	797	2026-08-20 15:15:00	66.70600	66.57510	66.14000	0.56600	817	2026-08-20 20:15:00	67.75200	TRAILING_SL_INTRABAR	20	1.84806	3.48461	0
3	7	up	802	803	804	805	2026-08-20 17:15:00	68.82400	67.89708	67.55100	1.27300	817	2026-08-20 20:15:00	67.75200	TRAILING_SL_INTRABAR	12	-0.84211	-3.46132	0
4	7	up	802	822	823	824	2026-08-20 22:00:00	68.24200	68.17615	67.89200	0.35000	837	2026-08-21 02:15:00	68.06200	TRAILING_SL_INTRABAR	13	-0.51429	-0.58615	0
5	7	up	802	840	841	842	2026-08-21 03:30:00	68.47700	68.16855	67.73300	0.74400	886	2026-08-21 14:30:00	69.29600	TRAILING_SL_INTRABAR	44	1.10081	2.65783	0
6	8	up	848	851	852	853	2026-08-21 06:15:00	69.00400	68.80186	68.57900	0.42500	886	2026-08-21 14:30:00	69.29600	TRAILING_SL_INTRABAR	33	0.68706	0.94036	0
7	8	up	848	927	928	929	2026-08-24 02:15:00	69.50600	69.34054	68.92500	0.58100	929	2026-08-24 02:15:00	68.92500	INITIAL_SL_INTRABAR	0	-1.00000	-1.85755	0
8	8	up	848	979	980	981	2026-08-24 15:15:00	69.80700	69.18715	68.83700	0.97000	983	2026-08-24 15:45:00	68.85600	TRAILING_SL_INTRABAR	2	-0.98041	-3.02739	0
9	8	up	848	1015	1016	1017	2026-08-25 01:15:00	69.26700	69.11796	68.93900	0.32800	1026	2026-08-25 03:30:00	69.04500	TRAILING_SL_INTRABAR	9	-0.67683	-0.71222	0
