# setup_c Gate-Modus (Gated-Portfolio, --mit-regime-gate) - Fenster: AUG
# suppression_phasenlokal: True | cluster_a_max_vorlauf: 1 | stop_puffer: 0.15 | sl_pct_ref: 0.45
# Portfolio (§2.16-F.1): TREND -> RAW-A@96 + RAW-B@96 (Bruchrichtung) | SHAKEOUT/UNKLAR -> RAW-A@48
# RECHTS_ZENSIERT: r_f4/r_ref = NaN (E2, strikt isoliert)
regime	arm	horizont	phase	dir	entry_idx	entry_ts	entry_preis	f4_initial_stop	sl_usd	exit_idx	exit_ts	exit_preis	exit_grund	haltezeit_bars	r_f4	r_ref
UNKLAR	RAW-A	48	1	up	66	2026-08-10 16:30:00	64.50300	63.76200	0.74100	114	2026-08-11 05:30:00	65.79000	ZEIT_EXIT_CLOSE	48	1.74	4.43
SHAKEOUT	RAW-A	48	5	down	620	2026-08-18 17:00:00	64.14600	64.77700	0.63100	668	2026-08-19 06:00:00	62.94700	ZEIT_EXIT_CLOSE	48	1.90	4.15
TREND	RAW-B	96	7	up	799	2026-08-20 15:45:00	67.37800	66.56400	0.81400	895	2026-08-21 16:45:00	69.13400	ZEIT_EXIT_CLOSE	96	2.16	5.79
