# setup_c Phase-1-Kern (RAW-A + F4 intrabar + Zeit-Exit) - Fenster: S2
# suppression_phasenlokal: True | cluster_a_max_vorlauf: 1 | stop_puffer: 0.15 | sl_pct_ref: 0.45
# RECHTS_ZENSIERT: r_f4/r_ref = NaN (E2, strikt isoliert)
horizont	phase	dir	entry_idx	entry_ts	entry_preis	f4_initial_stop	sl_usd	exit_idx	exit_ts	exit_preis	exit_grund	haltezeit_bars	r_f4	r_ref
48	28	up	17025	2025-09-19 17:15:00	42.71900	42.13225	0.58675	17073	2025-09-22 06:15:00	43.48700	ZEIT_EXIT_CLOSE	48	1.31	4.00
48	39	up	18302	2025-10-09 14:30:00	49.96300	49.40267	0.56033	18318	2025-10-09 18:30:00	49.40267	INITIAL_SL_INTRABAR	16	-1.00	-2.49
48	61	up	21601	2025-11-28 15:00:00	54.16200	53.75400	0.40800	21623	2025-11-28 20:30:00	56.35500	RECHTS_ZENSIERT	22	-	-
96	28	up	17025	2025-09-19 17:15:00	42.71900	42.13225	0.58675	17121	2025-09-22 18:15:00	43.88200	ZEIT_EXIT_CLOSE	96	1.98	6.05
96	39	up	18302	2025-10-09 14:30:00	49.96300	49.40267	0.56033	18318	2025-10-09 18:30:00	49.40267	INITIAL_SL_INTRABAR	16	-1.00	-2.49
96	61	up	21601	2025-11-28 15:00:00	54.16200	53.75400	0.40800	21623	2025-11-28 20:30:00	56.35500	RECHTS_ZENSIERT	22	-	-
